timestamp,heart_rate,movement,light,stress
19:18:40,71,6,501,54.69
19:18:42,91,6,234,57.09
19:18:44,108,6,188,61.30
19:18:46,108,1,707,43.52
19:18:48,82,2,452,37.98
19:18:50,69,6,593,55.24
19:18:52,59,6,606,52.59
19:18:54,60,8,84,56.21
19:18:56,108,5,680,62.40
19:18:58,98,3,333,45.84
19:19:00,94,10,116,75.71
19:19:02,62,8,406,60.63
19:19:05,107,5,258,57.06
19:19:07,115,6,606,68.27
19:19:09,80,4,173,43.68
19:19:11,97,5,295,54.70
19:19:13,113,8,363,74.40
19:19:15,81,5,694,55.01
19:19:17,93,0,695,34.38
19:19:19,69,8,220,60.36
19:19:21,97,5,747,60.12
19:19:23,110,4,597,57.16
19:19:25,96,5,602,58.10
19:19:27,63,2,680,35.40
19:19:29,63,9,311,64.57
19:19:31,72,10,156,70.03
19:19:33,94,5,695,58.66
19:19:35,64,5,284,45.33
19:19:37,86,10,258,75.18
19:19:39,92,3,211,42.69
19:19:41,64,2,0,27.52
19:19:43,84,9,492,72.62
19:19:45,93,0,726,34.75
19:19:47,108,5,463,59.80
19:19:49,92,10,397,78.52
19:19:51,82,2,77,33.48
19:19:53,101,8,93,67.80
19:19:55,71,4,251,42.09
19:19:57,55,8,61,54.53
19:19:59,59,3,529,37.27
19:20:01,69,0,678,27.46
19:20:03,92,3,405,45.02
19:20:05,108,2,44,40.37
19:20:07,56,0,98,16.86
19:20:09,80,8,591,67.89
19:20:11,61,8,108,56.78
19:20:13,77,0,336,25.59
19:20:15,91,1,157,32.16
19:20:17,68,2,512,34.78
19:20:19,86,10,550,78.68
19:20:21,98,10,365,79.82
19:20:23,105,8,6,67.87
19:20:25,60,6,763,54.76
19:20:27,92,10,442,79.06
19:20:29,91,1,424,35.37
19:20:31,66,5,796,52.03
19:20:33,69,6,696,56.47
19:20:35,105,8,90,68.88
19:20:37,108,0,191,32.53
19:20:39,59,10,538,70.98
19:20:41,73,3,47,35.40
19:20:43,96,7,262,63.62
19:20:45,114,6,239,63.59
19:20:47,99,10,520,81.96
19:20:49,82,0,615,30.34
19:20:51,97,3,397,46.32
19:20:53,64,9,612,68.46
19:20:55,114,3,318,50.14
19:20:57,93,2,42,36.14
19:20:59,58,8,409,59.55
19:21:01,100,1,683,41.00
19:21:03,98,9,485,76.46
19:21:05,73,8,262,61.98
19:21:07,71,5,548,50.46
19:21:09,101,6,524,63.37
19:21:11,104,1,418,38.94
19:21:13,72,5,74,45.05
19:21:15,85,4,176,45.11
19:21:17,108,5,603,61.48
19:21:19,100,10,791,85.49
19:21:21,97,6,704,64.41
19:21:23,71,3,590,41.36
19:21:25,107,9,495,79.10
19:21:27,82,4,736,50.99
19:21:29,68,9,670,70.28
19:21:31,109,6,253,62.36
19:21:33,85,4,502,49.02
19:21:35,100,6,362,61.14
19:21:37,77,8,776,69.27
19:21:39,70,10,81,68.57
19:21:41,111,2,81,41.65
19:21:43,85,10,322,75.66
19:21:45,114,1,728,45.46
19:21:47,88,10,251,75.65
19:21:49,112,10,150,81.16
19:21:51,91,2,46,35.63
19:21:53,94,3,547,47.28
19:21:55,102,5,795,62.10
19:21:57,90,3,167,41.60
19:21:59,67,4,230,40.72
19:22:01,74,1,612,32.86
19:22:03,93,1,47,31.40
19:22:05,96,10,318,78.70
19:22:07,98,7,734,69.85
19:22:09,95,0,143,28.32
19:22:11,73,1,182,27.42
19:22:13,81,6,577,58.40
19:22:15,112,3,464,51.33
19:22:17,76,9,641,72.17
19:22:19,86,6,51,53.49
19:22:21,59,2,426,31.23
19:22:23,100,6,288,60.26
19:22:25,55,10,343,67.52
19:22:27,84,0,56,24.19
19:22:29,97,6,416,60.95
19:22:31,115,6,248,63.98
19:22:33,108,3,702,53.06
19:22:36,113,8,477,75.76
19:22:38,112,3,73,46.64
19:22:40,89,0,225,27.62
19:22:42,98,0,227,30.16
19:22:44,60,7,244,53.33
19:22:46,103,2,667,46.44
19:22:48,66,1,733,32.08
19:22:50,60,5,719,49.43
19:22:52,96,2,789,45.95
19:22:54,67,7,205,54.82
19:22:56,78,4,224,43.73
19:22:58,89,3,544,45.85
19:23:00,75,9,221,66.85
19:23:02,87,6,480,58.92
19:23:04,92,1,363,34.92
19:23:06,87,7,670,66.00
19:23:08,110,4,521,56.25
19:23:10,110,6,440,64.88
19:23:12,98,6,427,61.36
19:23:14,95,2,67,37.00
19:23:16,107,4,729,57.91
19:23:18,93,10,53,74.68
19:23:20,104,5,446,58.47
19:23:22,78,3,732,45.02
19:23:24,83,1,249,31.03
19:23:26,70,2,92,30.30
19:23:28,101,8,263,69.84
19:23:30,113,10,773,88.92
19:23:32,82,9,486,71.99
19:23:34,91,4,438,49.94
19:23:36,75,2,202,33.02
19:23:38,66,1,287,26.72
19:23:40,102,2,356,42.43
19:23:42,60,3,268,34.42
19:23:44,81,2,305,35.94
19:23:46,66,9,320,65.52
19:23:48,76,0,735,30.10
19:23:50,115,6,600,68.20
19:23:52,59,5,705,48.98
19:23:54,68,2,744,37.57
19:23:56,102,9,670,79.80
19:23:58,62,4,688,44.82
